concept_a,concept_b,source_syllabus,Course_Code,course_name,order_delta,domain_match,ai_suggested_label
Types of solutions,Linear congruence,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,7,1,
Types of solutions,Application of congruence-RSA algorithm,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,8,1,
Types of solutions,Dirichlet’s conditions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,9,1,
Types of solutions,Fourier series of periodic,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,10,1,
Types of solutions,Fourier series of even and odd functions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,11,1,
Types of solutions,Complex form of Fourier Series,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,12,1,
Types of solutions,Lines of regression,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,13,1,
Types of solutions,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,14,1,
Standard and Canonical of LPP,Basic and Feasible solutions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Standard and Canonical of LPP,Simplex method,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,2,1,
Standard and Canonical of LPP,Artificial variables,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,3,1,
Standard and Canonical of LPP,Kuhn-Tucker conditions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,4,1,
Standard and Canonical of LPP,Introduction to Congruence,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,5,1,
Standard and Canonical of LPP,Linear congruence,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,6,1,
Standard and Canonical of LPP,Application of congruence-RSA algorithm,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,7,1,
Standard and Canonical of LPP,Dirichlet’s conditions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,8,1,
Standard and Canonical of LPP,Fourier series of periodic,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,9,1,
Standard and Canonical of LPP,Fourier series of even and odd functions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,10,1,
Standard and Canonical of LPP,Complex form of Fourier Series,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,11,1,
Standard and Canonical of LPP,Lines of regression,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,12,1,
Standard and Canonical of LPP,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,13,1,
Standard and Canonical of LPP,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,14,1,
Basic and Feasible solutions,Simplex method,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Basic and Feasible solutions,Artificial variables,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,2,1,
Basic and Feasible solutions,Kuhn-Tucker conditions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,3,1,
Basic and Feasible solutions,Introduction to Congruence,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,4,1,
Basic and Feasible solutions,Linear congruence,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,5,1,
Basic and Feasible solutions,Application of congruence-RSA algorithm,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,6,1,
Basic and Feasible solutions,Dirichlet’s conditions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,7,1,
Basic and Feasible solutions,Fourier series of periodic,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,8,1,
Basic and Feasible solutions,Fourier series of even and odd functions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,9,1,
Basic and Feasible solutions,Complex form of Fourier Series,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,10,1,
Basic and Feasible solutions,Lines of regression,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,11,1,
Basic and Feasible solutions,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,12,1,
Basic and Feasible solutions,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,13,1,
Simplex method,Artificial variables,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Simplex method,Kuhn-Tucker conditions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,2,1,
Simplex method,Introduction to Congruence,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,3,1,
Simplex method,Linear congruence,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,4,1,
Simplex method,Application of congruence-RSA algorithm,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,5,1,
Simplex method,Dirichlet’s conditions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,6,1,
Simplex method,Fourier series of periodic,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,7,1,
Simplex method,Fourier series of even and odd functions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,8,1,
Simplex method,Complex form of Fourier Series,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,9,1,
Simplex method,Lines of regression,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,10,1,
Simplex method,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,11,1,
Simplex method,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,12,1,
Artificial variables,Kuhn-Tucker conditions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Artificial variables,Introduction to Congruence,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,2,1,
Artificial variables,Linear congruence,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,3,1,
Artificial variables,Application of congruence-RSA algorithm,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,4,1,
Artificial variables,Dirichlet’s conditions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,5,1,
Artificial variables,Fourier series of periodic,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,6,1,
Artificial variables,Fourier series of even and odd functions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,7,1,
Artificial variables,Complex form of Fourier Series,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,8,1,
Artificial variables,Lines of regression,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,9,1,
Artificial variables,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,10,1,
Artificial variables,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,11,1,
Kuhn-Tucker conditions,Introduction to Congruence,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Kuhn-Tucker conditions,Linear congruence,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,2,1,
Kuhn-Tucker conditions,Application of congruence-RSA algorithm,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,3,1,
Kuhn-Tucker conditions,Dirichlet’s conditions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,4,1,
Kuhn-Tucker conditions,Fourier series of periodic,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,5,1,
Kuhn-Tucker conditions,Fourier series of even and odd functions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,6,1,
Kuhn-Tucker conditions,Complex form of Fourier Series,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,7,1,
Kuhn-Tucker conditions,Lines of regression,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,8,1,
Kuhn-Tucker conditions,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,9,1,
Kuhn-Tucker conditions,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,10,1,
Introduction to Congruence,Linear congruence,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Introduction to Congruence,Application of congruence-RSA algorithm,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,2,1,
Introduction to Congruence,Dirichlet’s conditions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,3,1,
Introduction to Congruence,Fourier series of periodic,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,4,1,
Introduction to Congruence,Fourier series of even and odd functions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,5,1,
Introduction to Congruence,Complex form of Fourier Series,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,6,1,
Introduction to Congruence,Lines of regression,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,7,1,
Introduction to Congruence,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,8,1,
Introduction to Congruence,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,9,1,
Linear congruence,Application of congruence-RSA algorithm,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Linear congruence,Dirichlet’s conditions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,2,1,
Linear congruence,Fourier series of periodic,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,3,1,
Linear congruence,Fourier series of even and odd functions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,4,1,
Linear congruence,Complex form of Fourier Series,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,5,1,
Linear congruence,Lines of regression,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,6,1,
Linear congruence,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,7,1,
Linear congruence,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,8,1,
Application of congruence-RSA algorithm,Dirichlet’s conditions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Application of congruence-RSA algorithm,Fourier series of periodic,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,2,1,
Application of congruence-RSA algorithm,Fourier series of even and odd functions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,3,1,
Application of congruence-RSA algorithm,Complex form of Fourier Series,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,4,1,
Application of congruence-RSA algorithm,Lines of regression,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,5,1,
Application of congruence-RSA algorithm,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,6,1,
Application of congruence-RSA algorithm,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,7,1,
Dirichlet’s conditions,Fourier series of periodic,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Dirichlet’s conditions,Fourier series of even and odd functions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,2,1,
Dirichlet’s conditions,Complex form of Fourier Series,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,3,1,
Dirichlet’s conditions,Lines of regression,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,4,1,
Dirichlet’s conditions,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,5,1,
Dirichlet’s conditions,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,6,1,
Fourier series of periodic,Fourier series of even and odd functions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Fourier series of periodic,Complex form of Fourier Series,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,2,1,
Fourier series of periodic,Lines of regression,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,3,1,
Fourier series of periodic,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,4,1,
Fourier series of periodic,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,5,1,
Fourier series of even and odd functions,Complex form of Fourier Series,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Fourier series of even and odd functions,Lines of regression,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,2,1,
Fourier series of even and odd functions,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,3,1,
Fourier series of even and odd functions,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,4,1,
Complex form of Fourier Series,Lines of regression,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Complex form of Fourier Series,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,2,1,
Complex form of Fourier Series,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,3,1,
Lines of regression,Moment generating function,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Lines of regression,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,2,1,
Moment generating function,Raw moments,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173111,Mathematics for Computer Engineering,1,1,
Propositional and Predicate Logic,Determining risk,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173112,Discrete Structures and Graph Theory,1,1,
Propositional and Predicate Logic,Taxes and tax brackets,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173112,Discrete Structures and Graph Theory,2,1,
Propositional and Predicate Logic,Vending machines,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173112,Discrete Structures and Graph Theory,3,1,
Propositional and Predicate Logic,"Counting Pigeonhole Principle, Inclusion-Exclusion Principle. Recurrence relations, Solving recurrence relations",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173112,Discrete Structures and Graph Theory,4,1,
Determining risk,Taxes and tax brackets,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173112,Discrete Structures and Graph Theory,1,1,
Determining risk,Vending machines,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173112,Discrete Structures and Graph Theory,2,1,
Determining risk,"Counting Pigeonhole Principle, Inclusion-Exclusion Principle. Recurrence relations, Solving recurrence relations",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173112,Discrete Structures and Graph Theory,3,1,
Taxes and tax brackets,Vending machines,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173112,Discrete Structures and Graph Theory,1,1,
Taxes and tax brackets,"Counting Pigeonhole Principle, Inclusion-Exclusion Principle. Recurrence relations, Solving recurrence relations",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173112,Discrete Structures and Graph Theory,2,1,
Vending machines,"Counting Pigeonhole Principle, Inclusion-Exclusion Principle. Recurrence relations, Solving recurrence relations",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2173112,Discrete Structures and Graph Theory,1,1,
Regular operations,Arden's theorem,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,1,1,
Regular operations,Decision properties of RLs,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,2,1,
Regular operations,Pumping lemma for RLs,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,3,1,
Regular operations,RE in text search and replace,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,4,1,
Regular operations,Application of Regular,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,5,1,
Regular operations,Languages in Compiler Design,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,6,1,
Regular operations,Nondeterministic Finite Automata (NFA): Definitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,7,1,
Regular operations,Equivalence between NFA with and ϵ- transitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,8,1,
Regular operations,Minimization of DFA,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,9,1,
Arden's theorem,Decision properties of RLs,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,1,1,
Arden's theorem,Pumping lemma for RLs,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,2,1,
Arden's theorem,RE in text search and replace,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,3,1,
Arden's theorem,Application of Regular,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,4,1,
Arden's theorem,Languages in Compiler Design,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,5,1,
Arden's theorem,Nondeterministic Finite Automata (NFA): Definitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,6,1,
Arden's theorem,Equivalence between NFA with and ϵ- transitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,7,1,
Arden's theorem,Minimization of DFA,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,8,1,
Decision properties of RLs,Pumping lemma for RLs,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,1,1,
Decision properties of RLs,RE in text search and replace,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,2,1,
Decision properties of RLs,Application of Regular,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,3,1,
Decision properties of RLs,Languages in Compiler Design,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,4,1,
Decision properties of RLs,Nondeterministic Finite Automata (NFA): Definitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,5,1,
Decision properties of RLs,Equivalence between NFA with and ϵ- transitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,6,1,
Decision properties of RLs,Minimization of DFA,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,7,1,
Pumping lemma for RLs,RE in text search and replace,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,1,1,
Pumping lemma for RLs,Application of Regular,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,2,1,
Pumping lemma for RLs,Languages in Compiler Design,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,3,1,
Pumping lemma for RLs,Nondeterministic Finite Automata (NFA): Definitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,4,1,
Pumping lemma for RLs,Equivalence between NFA with and ϵ- transitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,5,1,
Pumping lemma for RLs,Minimization of DFA,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,6,1,
RE in text search and replace,Application of Regular,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,1,1,
RE in text search and replace,Languages in Compiler Design,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,2,1,
RE in text search and replace,Nondeterministic Finite Automata (NFA): Definitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,3,1,
RE in text search and replace,Equivalence between NFA with and ϵ- transitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,4,1,
RE in text search and replace,Minimization of DFA,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,5,1,
Application of Regular,Languages in Compiler Design,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,1,1,
Application of Regular,Nondeterministic Finite Automata (NFA): Definitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,2,1,
Application of Regular,Equivalence between NFA with and ϵ- transitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,3,1,
Application of Regular,Minimization of DFA,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,4,1,
Languages in Compiler Design,Nondeterministic Finite Automata (NFA): Definitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,1,1,
Languages in Compiler Design,Equivalence between NFA with and ϵ- transitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,2,1,
Languages in Compiler Design,Minimization of DFA,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,3,1,
Nondeterministic Finite Automata (NFA): Definitions,Equivalence between NFA with and ϵ- transitions,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,1,1,
Nondeterministic Finite Automata (NFA): Definitions,Minimization of DFA,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,2,1,
Equivalence between NFA with and ϵ- transitions,Minimization of DFA,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174111,Computational,1,1,
Relationship (EER) Model,"Generalization, Specialization and Aggregation",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,1,1,
Relationship (EER) Model,"Introduction to the Relational Model, relational",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,2,1,
Relationship (EER) Model,"EER Model to the Relational Model, Relational",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,3,1,
Relationship (EER) Model,"Overview of SQL, Data Definition Commands",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,4,1,
Relationship (EER) Model,"Integrity constraints: key constraints, Domain",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,5,1,
Relationship (EER) Model,"Triggers, Introduction to Pl/SQL Block Structure",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,6,1,
Relationship (EER) Model,"Pitfalls in relational database designs, Concept",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,7,1,
Relationship (EER) Model,"Concurrent Executions, Serializability",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,8,1,
Relationship (EER) Model,"Cloud Database, Introduction of Distributed",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,9,1,
"Generalization, Specialization and Aggregation","Introduction to the Relational Model, relational",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,1,1,
"Generalization, Specialization and Aggregation","EER Model to the Relational Model, Relational",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,2,1,
"Generalization, Specialization and Aggregation","Overview of SQL, Data Definition Commands",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,3,1,
"Generalization, Specialization and Aggregation","Integrity constraints: key constraints, Domain",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,4,1,
"Generalization, Specialization and Aggregation","Triggers, Introduction to Pl/SQL Block Structure",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,5,1,
"Generalization, Specialization and Aggregation","Pitfalls in relational database designs, Concept",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,6,1,
"Generalization, Specialization and Aggregation","Concurrent Executions, Serializability",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,7,1,
"Generalization, Specialization and Aggregation","Cloud Database, Introduction of Distributed",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,8,1,
"Introduction to the Relational Model, relational","EER Model to the Relational Model, Relational",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,1,1,
"Introduction to the Relational Model, relational","Overview of SQL, Data Definition Commands",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,2,1,
"Introduction to the Relational Model, relational","Integrity constraints: key constraints, Domain",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,3,1,
"Introduction to the Relational Model, relational","Triggers, Introduction to Pl/SQL Block Structure",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,4,1,
"Introduction to the Relational Model, relational","Pitfalls in relational database designs, Concept",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,5,1,
"Introduction to the Relational Model, relational","Concurrent Executions, Serializability",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,6,1,
"Introduction to the Relational Model, relational","Cloud Database, Introduction of Distributed",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,7,1,
