concept_a,concept_b,source_syllabus,Course_Code,course_name,order_delta,domain_match,label
Artificial variables,Complex form of Fourier Series,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,8,1,
Artificial variables,Lines of regression,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,9,1,
Artificial variables,Moment generating function,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,10,1,
Artificial variables,Raw moments,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,11,1,
Kuhn-Tucker conditions,Introduction to Congruence,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
Kuhn-Tucker conditions,Linear congruence,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,2,1,
Kuhn-Tucker conditions,Application of congruence-RSA algorithm,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,3,1,
Kuhn-Tucker conditions,Dirichlet’s conditions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,4,1,
Kuhn-Tucker conditions,Fourier series of periodic,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,5,1,
Kuhn-Tucker conditions,Fourier series of even and odd functions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,6,1,
Kuhn-Tucker conditions,Complex form of Fourier Series,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,7,1,
Kuhn-Tucker conditions,Lines of regression,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,8,1,
Kuhn-Tucker conditions,Moment generating function,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,9,1,
Kuhn-Tucker conditions,Raw moments,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,10,1,
Introduction to Congruence,Linear congruence,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
Introduction to Congruence,Application of congruence-RSA algorithm,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,2,1,
Introduction to Congruence,Dirichlet’s conditions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,3,1,
Introduction to Congruence,Fourier series of periodic,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,4,1,
Introduction to Congruence,Fourier series of even and odd functions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,5,1,
Introduction to Congruence,Complex form of Fourier Series,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,6,1,
Introduction to Congruence,Lines of regression,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,7,1,
Introduction to Congruence,Moment generating function,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,8,1,
Introduction to Congruence,Raw moments,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,9,1,
Linear congruence,Application of congruence-RSA algorithm,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
Linear congruence,Dirichlet’s conditions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,2,1,
Linear congruence,Fourier series of periodic,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,3,1,
Linear congruence,Fourier series of even and odd functions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,4,1,
Linear congruence,Complex form of Fourier Series,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,5,1,
Linear congruence,Lines of regression,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,6,1,
Linear congruence,Moment generating function,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,7,1,
Linear congruence,Raw moments,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,8,1,
Application of congruence-RSA algorithm,Dirichlet’s conditions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
Application of congruence-RSA algorithm,Fourier series of periodic,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,2,1,
Application of congruence-RSA algorithm,Fourier series of even and odd functions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,3,1,
Application of congruence-RSA algorithm,Complex form of Fourier Series,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,4,1,
Application of congruence-RSA algorithm,Lines of regression,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,5,1,
Application of congruence-RSA algorithm,Moment generating function,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,6,1,
Application of congruence-RSA algorithm,Raw moments,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,7,1,
Dirichlet’s conditions,Fourier series of periodic,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
Dirichlet’s conditions,Fourier series of even and odd functions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,2,1,
Dirichlet’s conditions,Complex form of Fourier Series,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,3,1,
Dirichlet’s conditions,Lines of regression,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,4,1,
Dirichlet’s conditions,Moment generating function,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,5,1,
Dirichlet’s conditions,Raw moments,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,6,1,
Fourier series of periodic,Fourier series of even and odd functions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
Fourier series of periodic,Complex form of Fourier Series,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,2,1,
Fourier series of periodic,Lines of regression,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,3,1,
Fourier series of periodic,Moment generating function,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,4,1,
Fourier series of periodic,Raw moments,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,5,1,
Fourier series of even and odd functions,Complex form of Fourier Series,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
Fourier series of even and odd functions,Lines of regression,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,2,1,
Fourier series of even and odd functions,Moment generating function,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,3,1,
Fourier series of even and odd functions,Raw moments,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,4,1,
Complex form of Fourier Series,Lines of regression,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
Complex form of Fourier Series,Moment generating function,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,2,1,
Complex form of Fourier Series,Raw moments,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,3,1,
Lines of regression,Moment generating function,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
Lines of regression,Raw moments,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,2,1,
Moment generating function,Raw moments,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
RE in text search and replace,Application of Regular,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,1,1,
RE in text search and replace,Languages in Compiler Design,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,2,1,
RE in text search and replace,Nondeterministic Finite Automata (NFA): Definitions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,3,1,
RE in text search and replace,Equivalence between NFA with and ϵ- transitions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,4,1,
RE in text search and replace,Minimization of DFA,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,5,1,
Application of Regular,Languages in Compiler Design,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,1,1,
Application of Regular,Nondeterministic Finite Automata (NFA): Definitions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,2,1,
Application of Regular,Equivalence between NFA with and ϵ- transitions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,3,1,
Application of Regular,Minimization of DFA,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,4,1,
Languages in Compiler Design,Nondeterministic Finite Automata (NFA): Definitions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,1,1,
Languages in Compiler Design,Equivalence between NFA with and ϵ- transitions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,2,1,
Languages in Compiler Design,Minimization of DFA,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,3,1,
Nondeterministic Finite Automata (NFA): Definitions,Equivalence between NFA with and ϵ- transitions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,1,1,
Nondeterministic Finite Automata (NFA): Definitions,Minimization of DFA,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,2,1,
Equivalence between NFA with and ϵ- transitions,Minimization of DFA,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114111,Computational,1,1,
Relationship (EER) Model,"Generalization, Specialization and Aggregation",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,1,1,
Relationship (EER) Model,"Introduction to the Relational Model, relational",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,2,1,
Relationship (EER) Model,"EER Model to the Relational Model, Relational",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,3,1,
Relationship (EER) Model,"Overview of SQL, Data Definition Commands",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,4,1,
Relationship (EER) Model,"Integrity constraints: key constraints, Domain",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,5,1,
Relationship (EER) Model,"Triggers, Introduction to Pl/SQL Block Structure",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,6,1,
Relationship (EER) Model,"Pitfalls in relational database designs, Concept",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,7,1,
Relationship (EER) Model,"Concurrent Executions, Serializability",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,8,1,
Relationship (EER) Model,"Cloud Database, Introduction of Distributed",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,9,1,
"Generalization, Specialization and Aggregation","Introduction to the Relational Model, relational",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,1,1,
"Generalization, Specialization and Aggregation","EER Model to the Relational Model, Relational",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,2,1,
"Generalization, Specialization and Aggregation","Overview of SQL, Data Definition Commands",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,3,1,
"Generalization, Specialization and Aggregation","Integrity constraints: key constraints, Domain",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,4,1,
"Generalization, Specialization and Aggregation","Triggers, Introduction to Pl/SQL Block Structure",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,5,1,
"Generalization, Specialization and Aggregation","Pitfalls in relational database designs, Concept",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,6,1,
"Generalization, Specialization and Aggregation","Concurrent Executions, Serializability",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,7,1,
"Generalization, Specialization and Aggregation","Cloud Database, Introduction of Distributed",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,8,1,
"Introduction to the Relational Model, relational","EER Model to the Relational Model, Relational",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,1,1,
"Introduction to the Relational Model, relational","Overview of SQL, Data Definition Commands",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,2,1,
"Introduction to the Relational Model, relational","Integrity constraints: key constraints, Domain",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,3,1,
"Introduction to the Relational Model, relational","Triggers, Introduction to Pl/SQL Block Structure",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,4,1,
"Introduction to the Relational Model, relational","Pitfalls in relational database designs, Concept",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,5,1,
"Introduction to the Relational Model, relational","Concurrent Executions, Serializability",6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2114112,Database Management System,6,1,
